	traditional	two_ways	recursion	loop2
add_O0	0.006000	0.004000	0.009000	0.009000	size:3000
add_O0	0.019000	0.014000	0.026000	0.026000	size:10000
add_O0	0.067000	0.043000	0.077000	0.084000	size:30000
add_O0	0.268000	0.158000	0.375000	0.341000	size:100000
add_O2	0.003000	0.001000	0.003000	0.002000	size:3000
add_O2	0.006000	0.003000	0.009000	0.007000	size:10000
add_O2	0.014000	0.009000	0.023000	0.018000	size:30000
add_O2	0.060000	0.046000	0.081000	0.065000	size:100000
